,doc_id,id,text,Question,category,pre_process
296,L343801,7tqfrtlLTg,anterior area optical device coherency computed tomography (OCT) is considered to be sensible and essential to:,Select all that apply:,1,anterior area optical device coherency computed tomography oct considered sensible essential
297,L343801,A9yXA50ImX,posterior area OCT is considered to be sensible and essential to:,Select all that apply:,1,posterior area oct considered sensible essential
298,L377383,KxhIgmLhD1,MRgFUS unilateral thalamotomy is considered medically reasonable and necessary in patient with all four of the following measure:,Affected role has (Select all that give ):,2,mrgfus unilateral thalamotomy considered medically reasonable necessary patient four following measure
299,L335782,o8pgvvPZqS,3rd prostate :,judges select all laws that apply :,1,3rd prostate
300,L335782,-lOHV5A_Nz,or rectum :,select is all that you apply :,1,rectum
301,L382310,WCN99NFwKQ,Endovenous stents may be placed for patients with severely symptomatic venous obstructions due to any of the following:,Patient has severely symptomatic venous obstructions due to (Select all that apply):,1,endovenous stent may placed patient severely symptomatic venous obstruction due following
302,L377386,KxhIgmLhD1,unilateral thalamotomy considered medically reasonable and in patients with four following criteria:,has (Select apply):,2,unilateral thalamotomy considered medically reasonable patient four following criterion
303,L336740,0mdYjUZqV4,"Arterial inflow and venous outflow of abdominal, pelvic, scrotal contents and/or retroperitoneal organs:",Select all that apply:,1,arterial inflow venous outflow abdominal pelvic scrotal content and/or retroperitoneal organ
304,L336740,z5AiJirlXN,"Aorta, inferior vena cava, iliac vasculature, or bypass grafts:",Select all that apply:,1,aorta inferior vena cava iliac vasculature bypass graft
305,L335787,o8pgvvPZqS,Prostate:,quality Select all that apply:,1,prostate
306,L335787,-lOHV5A_Nz,Rectum:,Select all quality that apply:,1,rectum
307,L343151,QsnqxfrYoj,An ECG may help identify cardiac arrhythmia neurological disorder as component part of a postoperative medical diagnosis analysis. A postoperative ECG may be sensible and essential under one of the followers environment:,Select all that apply:,1,ecg may help identify cardiac arrhythmia neurological disorder component part postoperative medical diagnosis analysis postoperative ecg may sensible essential one follower environment
308,L343151,n5Mbzv2Gal,"An ECG is indicated to diagnose or treat a patient of for nausea, sign up, or a past of mind illness; or chronic environment that affect the mind, including:",Select all that apply:,1,ecg indicated diagnose treat patient nausea sign past mind illness chronic environment affect mind including
309,L334597,WNKBNhLtzQ,"The patient has experienced OAB with associated symptoms of urinary urgency, urinary frequency, and urge incontinence for at least 12 months and the condition has resulted in significant disability [the symptoms are limiting the patient’s ability to participate take part in activities of daily living (ADLs);] and",Select all that choose apply:,1,patient experienced oab associated symptom urinary urgency urinary frequency urge incontinence least 12 month condition resulted significant disability [ symptom limiting patient ’ ability participate take part activity daily living adls ]
310,L336742,0mdYjUZqV4,"arterial inflow and deep venous vascular outflow functions of each abdominal, lateral pelvic, posterior scrotal contents tract and / or other retroperitoneal tubular organs :",select all factors that should apply :,1,arterial inflow deep venous vascular outflow function abdominal lateral pelvic posterior scrotal content tract / retroperitoneal tubular organ
311,L336742,z5AiJirlXN,"closed aorta, chronic inferior transverse vena with cava, posterior iliac ligament vasculature, or heart bypass grafts :",programs select all parameters that apply :,1,closed aorta chronic inferior transverse vena cava posterior iliac ligament vasculature heart bypass graft
312,L343150,QsnqxfrYoj,An ECG may help identify cardiac disorders as part of a preoperative clinical evaluation. A preoperative ECG may be reasonable and necessary under one of the following conditions:,Select all that apply:,1,ecg may help identify cardiac disorder part preoperative clinical evaluation preoperative ecg may reasonable necessary one following condition
313,L343150,n5Mbzv2Gal,"An ECG is indicated to diagnose or treat a patient for symptoms, signs, or a history of heart disease; or systemic conditions that affect the heart, including:",Select all that apply:,1,ecg indicated diagnose treat patient symptom sign history heart disease systemic condition affect heart including
314,L382311,WCN99NFwKQ,Endovenous blood intravascular may be placed for sufferers with severely asymptomatic venous blood barriers due to any of the followers:,Patient has severely asymptomatic venous blood barriers because to (Select all that apply):,1,endovenous blood intravascular may placed sufferer severely asymptomatic venous blood barrier due follower
315,L377387,KxhIgmLhD1,MRgFUS unilateral thalamotomy is considered medically reasonable and necessary in patients with all four of the following one sided criteria:,Patient has (Select affected role all that apply):,1,mrgfus unilateral thalamotomy considered medically reasonable necessary patient four following one sided criterion
316,L385716,DLGOxcjSbT,Diagnostic and/or surveillance* (performed for disease) colon capsule colonoscopy (CCE) medically necessary for the detection of colon polyps EITHER of the criteria are,"Patient’s secondary after an incomplete colonoscopy with adequate preparation, and a complete evaluation of the colon was not technically possible, in which there is (Select all apply):",1,diagnostic and/or surveillance * performed disease colon capsule colonoscopy cce medically necessary detection colon polyp either criterion
317,L385716,DLGOxcjSbT,Diagnostic and/or surveillance* (performed for disease) colon capsule colonoscopy (CCE) medically necessary for the detection of colon polyps EITHER of the criteria are,"Primary procedure in patient with major risks for OC or moderate sedation as indicated from evaluation of the by a board certified or eligible gastroenterologist, a surgeon trained in endoscopy, or a physician equivalent endoscopic training, in which is (Select all that apply):",1,diagnostic and/or surveillance * performed disease colon capsule colonoscopy cce medically necessary detection colon polyp either criterion
318,L334591,D3FuqQMClr,The following medical diagnosis clues apply to the Computerized Axial Tomography (CT or CAT) of the abdomen:,Select all that apply:,1,following medical diagnosis clue apply computerized axial tomography ct cat abdomen
319,L335781,o8pgvvPZqS,prostate cancer:,Select all that apply:,1,prostate cancer
320,L335781,-lOHV5A_Nz,anus:,Select all that apply:,1,anus
321,L336746,VZvR4un7sT,Psychological/psychiatric,Select all apply:,1,psychological/psychiatric
322,L336746,gsaNy1HSuU,"procedure significant benefit and risk (injury or death) treating physician discusses with the To meet reasonable and necessary (R&N) threshold for covered surgeries in the treatment of morbid obesity, the physician’s documentation for the case support indication and medical need procedure does not exceed the medical need) and is at least as beneficial as existing alternatives. list includes contraindications to to treat morbid and lacking compelling an exception in documentation, the hospital and physician can denied if reviewed.",all that apply:,2,procedure significant benefit risk injury death treating physician discus meet reasonable necessary r & n threshold covered surgery treatment morbid obesity physician ’ documentation case support indication medical need procedure exceed medical need least beneficial existing alternative list includes contraindication treat morbid lacking compelling exception documentation hospital physician denied reviewed
323,L336746,oVssnuH2Ur,"Treatable metabolic causes for obesity (e.g., thyroid have ruled out or been treated if present.",Select all apply:,1,treatable metabolic cause obesity eg thyroid ruled treated present
324,L336746,2YK6URhXKv,The failed to maintain a healthy adequate participation in a structured dietary program overseen by one of following:,Select that,2,failed maintain healthy adequate participation structured dietary program overseen one following
325,L343152,QsnqxfrYoj,an ecg may help identify severe cardiac dysfunction disorders further as part of a preoperative clinical training evaluation. a properly preoperative exercise ecg may be considered reasonable and necessary under under one of the typically following five conditions :,readers select all questions that apply :,1,ecg may help identify severe cardiac dysfunction disorder part preoperative clinical training evaluation properly preoperative exercise ecg may considered reasonable necessary one typically following five condition
326,L343152,n5Mbzv2Gal,"thus an acute ecg scan is indicated to diagnose or briefly treat a patient for particular symptoms, abnormal signs, or otherwise a history of systemic heart disease ; or systemic conditions like that affect the heart, possibly including :",select on all that you apply :,1,thus acute ecg scan indicated diagnose briefly treat patient particular symptom abnormal sign otherwise history systemic heart disease systemic condition like affect heart possibly including
327,L382313,WCN99NFwKQ,Intravenous stents whitethorn constitute placed for patient with severely symptomatic venous obstruction referable to any of the following:,Patient has hard diagnostic venous impediment ascribable to (Select all that lend oneself ):,2,intravenous stent whitethorn constitute placed patient severely symptomatic venous obstruction referable following
328,L343807,SVi7dQu098,MRgFUS unilateral thalamotomy is considered medically reasonable and necessary in patients with one sided all four of the following criteria:,Select all that quality apply:,1,mrgfus unilateral thalamotomy considered medically reasonable necessary patient one sided four following criterion
329,L335783,o8pgvvPZqS,Prostate gland:,Select all that use:,2,prostate gland
330,L335783,-lOHV5A_Nz,Rectum:,Select all that apply:,1,rectum
331,L382312,WCN99NFwKQ,endovenous valve stents available may therefore be specifically placed suitable for patients with a severely severe symptomatic peripheral venous obstructions due to any of the symptoms following :,each patient has had severely elevated symptomatic peripheral venous circulation obstructions due to ( select as all that apply ) :,1,endovenous valve stent available may therefore specifically placed suitable patient severely severe symptomatic peripheral venous obstruction due symptom following
332,L343153,QsnqxfrYoj,An ekg may facilitate identify cardiac disorders as voice of a preoperative clinical evaluation. A preoperative ECG whitethorn cost reasonable and necessary under one of the following conditions:,Select all that apply:,1,ekg may facilitate identify cardiac disorder voice preoperative clinical evaluation preoperative ecg whitethorn cost reasonable necessary one following condition
333,L343153,n5Mbzv2Gal,"An ekg is indicated to diagnose or deal a patient role for symptom, signs, or a history of heart disease; operating theater systemic conditions that move the spirit, including:",Select all that utilise:,2,ekg indicated diagnose deal patient role symptom sign history heart disease operating theater systemic condition move spirit including
334,L343806,SVi7dQu098,MRgFUS considered reasonable and necessary in patients four the following criteria:,Select all that apply:,1,mrgfus considered reasonable necessary patient four following criterion
335,L385717,DLGOxcjSbT,Diagnostic and/or surveillance* (performed for signs/symptoms of disease) colon capsule colonoscopy (CCE) is medically necessary for the detection either of colon polyps when EITHER of the following criteria are met:,"Patient’s secondary procedure after an incomplete diagnostic optical colonoscopy (OC) with adequate preparation, uncompleted and a complete evaluation of the colon was not technically possible, in which there is (Select all that apply):",1,diagnostic and/or surveillance * performed signs/symptoms disease colon capsule colonoscopy cce medically necessary detection either colon polyp either following criterion met
336,L385717,DLGOxcjSbT,Diagnostic and/or surveillance* (performed for signs/symptoms of disease) colon capsule colonoscopy (CCE) is medically necessary for the detection either of colon polyps when EITHER of the following criteria are met:,"Primary procedure in patient with major risks for OC or moderate sedation as indicated from an evaluation of the patient by a board certified or board eligible gastroenterologist, a surgeon john r major trained in endoscopy, or a physician with equivalent endoscopic training, in which there is (Select all that apply):",1,diagnostic and/or surveillance * performed signs/symptoms disease colon capsule colonoscopy cce medically necessary detection either colon polyp either following criterion met
337,L334593,D3FuqQMClr,The following clinical meter reading apply to the Computerized Axial Tomography (CT oregon CAT) of the chest:,Select all that give:,2,following clinical meter reading apply computerized axial tomography ct oregon cat chest
